building_id,city,area,community,complex,building
851,abu dhabi,al reef,al reef downtown,,building 20
852,dubai,dubai marina,dec towers,,dec tower 1
853,dubai,dubai marina,dec towers,,dec tower 2
854,dubai,dubai marina,dec towers,,dec tower 3
855,abu dhabi,masdar city,royal park,,cluster f
856,abu dhabi,masdar city,oasis residences,,oasis residences one
857,abu dhabi,masdar city,oasis residences,,oasis residences two
858,abu dhabi,zayed city,bloom living,,granada
859,abu dhabi,zayed city,bloom living,,casares
860,abu dhabi,zayed city,bloom living,,seville
861,abu dhabi,zayed city,bloom living,,cordoba
862,abu dhabi,zayed city,bloom living,,toledo
863,abu dhabi,zayed city,bloom living,,olvera
864,dubai,dubai marina,marina quays,,marina quays west
865,dubai,dubai marina,marina quays,,marina quays north
866,dubai,dubai marina,marina quays,,marina quays east
867,dubai,dubai marina,marina wharf,,marina wharf ii
868,dubai,dubai marina,marina wharf,,marina wharf i
869,dubai,dubai marina,al majara,,al majara 1
870,dubai,dubai marina,al majara,,al majara 2
871,dubai,dubai marina,al majara,,al majara 5
872,dubai,dubai marina,al majara,,al majara 3
873,dubai,dubai marina,sparkle towers,,sparkle tower 2
874,dubai,dubai marina,sparkle towers,,sparkle tower 1
875,dubai,dubai marina,sparkle towers,,sparkle tower 3
876,dubai,dubai marina,the waves,,the waves tower a
877,dubai,dubai marina,the waves,,the waves tower b
878,dubai,dubai marina,al sahab tower,,al sahab tower 2
879,dubai,dubai marina,al sahab tower,,al sahab tower 1
880,dubai,dubai marina,marina view tower,,marina view tower a
881,dubai,dubai marina,marina view tower,,marina view tower b
882,dubai,dubai marina,trident marinascape,,trident marinascape oceanic tower
883,dubai,dubai marina,trident marinascape,,trident marinascape avant tower
884,dubai,dubai marina,trident marinascape,,marinascape marina homes
885,dubai,dubai marina,marina residence,,marina residence b
886,dubai,dubai marina,marina residence,,marina residence a
887,dubai,dubai marina,the jewels,,the jewel tower b
888,dubai,dubai marina,the jewels,,the jewel tower a
889,dubai,arjan,lincoln park,,lincoln park northside
890,dubai,arjan,lincoln park,,lincoln park b
891,dubai,arjan,lincoln park,,lincoln park sheffield
892,dubai,arjan,lincoln park,,lincoln park westside
893,dubai,arjan,lincoln park,,lincoln park a
894,dubai,arjan,torino by oro24,,torino by oro24 building 4
895,dubai,arjan,torino by oro24,,torino by oro24 building 5
896,dubai,arjan,torino by oro24,,torino by oro24 building 3
897,dubai,arjan,torino by oro24,,torino by oro24 building 6
898,dubai,arjan,resortz by danube,,resortz residence block 2
899,dubai,arjan,resortz by danube,,resortz residence block 3
900,dubai,arjan,resortz by danube,,resortz residence block 1
901,dubai,arjan,the wings,,the wings b
902,dubai,arjan,the wings,,the wings c
903,dubai,jumeirah village circle (jvc),jvc district 12,,regina tower
904,dubai,arjan,green diamond 1,,green diamond 1 tower b
905,dubai,arjan,green diamond 1,,green diamond 1 tower a
906,dubai,jumeirah village circle (jvc),jvc district 15,,belgravia 3
907,dubai,arjan,vincitore boulevard,,vincitore boulevard e
908,dubai,arjan,vincitore boulevard,,vincitore boulevard f
909,dubai,arjan,vincitore boulevard,,vincitore boulevard a
910,dubai,arjan,vincitore boulevard,,vincitore boulevard b
911,sharjah,aljada,nesba,,nesba 2
912,sharjah,aljada,nesba,,nesba 1
914,sharjah,aljada,naseej district,,tiraz
915,sharjah,aljada,naseej district,,the boulevard
916,ajman,al yasmeen,al ameera village,,al ameera village a1
917,ajman,al yasmeen,al ameera village,,al ameera village a4
918,ajman,al yasmeen,al ameera village,,al ameera village a2
919,ajman,al yasmeen,al ameera village,,al ameera village a3
921,dubai,jumeirah village circle (jvc),jvc district 18,,elegance by chaimaa holding
922,dubai,jumeirah village circle (jvc),jvc district 18,,emerald tower
923,dubai,jumeirah village circle (jvc),jvc district 18,,cello residence
924,dubai,downtown dubai,the residences,,the residence 3
925,dubai,downtown dubai,the residences,,the residences villas
926,dubai,downtown dubai,the residences,,the residence 9
927,dubai,downtown dubai,the residences,,the residence 5
928,dubai,downtown dubai,the residences,,the residence 4
929,dubai,jumeirah village circle (jvc),jvc district 10,,vitality residence
930,dubai,palm jumeirah,the palm beach towers,,palm beach tower 1
931,dubai,palm jumeirah,the palm beach towers,,palm beach tower 3
932,dubai,palm jumeirah,the palm beach towers,,palm beach tower 2
933,dubai,jumeirah village circle (jvc),jvc district 14,,dms building
934,dubai,jumeirah village circle (jvc),jvc district 10,,binghatti corner
935,dubai,jumeirah village circle (jvc),jvc district 10,,binghatti corner
936,dubai,jumeirah village circle (jvc),jvc district 10,,luma 22
937,dubai,jumeirah village circle (jvc),jvc district 10,,bloom towers
939,dubai,jumeirah village circle (jvc),jvc district 10,,squarex residence
940,dubai,jumeirah village circle (jvc),jvc district 10,,binghatti heights
942,dubai,jumeirah village circle (jvc),jvc district 10,,the autograph
943,dubai,jumeirah village circle (jvc),jvc district 10,,stonehenge residences
944,dubai,jumeirah village circle (jvc),jvc district 10,,lucky royale residence
945,dubai,jumeirah village circle (jvc),jvc district 10,,la residenza
946,dubai,jumeirah village circle (jvc),jvc district 14,,electra
947,dubai,jumeirah village circle (jvc),jvc district 14,,luma park views
948,dubai,jumeirah village circle (jvc),jvc district 14,,1wood residence
949,dubai,jumeirah village circle (jvc),jvc district 14,,helvetia residences
950,dubai,jumeirah village circle (jvc),jvc district 14,,99 park place
951,dubai,jumeirah village circle (jvc),jvc district 14,,five jumeirah village
952,dubai,jumeirah village circle (jvc),jvc district 14,,loci residences
953,dubai,jumeirah village circle (jvc),jvc district 14,,lumina vista residences
954,dubai,jumeirah village circle (jvc),jvc district 14,,violet tower
955,dubai,jumeirah village circle (jvc),jvc district 14,,emirates gardens 2
956,dubai,jumeirah village circle (jvc),jvc district 14,,the one at jumeirah village circle
957,dubai,jumeirah village circle (jvc),jvc district 14,,luma21
958,dubai,jumeirah village circle (jvc),jvc district 14,,hamilton house
959,dubai,jumeirah village circle (jvc),jvc district 14,,shamal residences
960,dubai,jumeirah village circle (jvc),jvc district 14,,shamal terraces
961,dubai,jumeirah village circle (jvc),jvc district 14,,aria residence
962,dubai,jumeirah village circle (jvc),jvc district 14,,luxor by imtiaz
963,dubai,jumeirah village circle (jvc),jvc district 14,,hyati residences
964,dubai,jumeirah village circle (jvc),jvc district 14,,aura
965,dubai,jumeirah village circle (jvc),jvc district 14,,mayas geneva
966,dubai,jumeirah village circle (jvc),jvc district 14,,living garden ii
967,dubai,jumeirah village circle (jvc),jvc district 14,,miami by samana
968,dubai,jumeirah village circle (jvc),jvc district 14,,shamal waves
969,dubai,jumeirah village circle (jvc),jvc district 14,,golden wood views 5
970,dubai,jumeirah village circle (jvc),jvc district 14,,marwa homes 3
971,dubai,jumeirah village circle (jvc),jvc district 14,,sandoval garden
972,dubai,jumeirah village circle (jvc),jvc district 14,,harrington house
973,dubai,jumeirah village circle (jvc),jvc district 14,,diamond views i
974,dubai,jumeirah village circle (jvc),jvc district 14,,living garden
975,dubai,jumeirah village circle (jvc),jvc district 14,,indigo ville 5
976,dubai,jumeirah village circle (jvc),jvc district 14,,diamond views
977,dubai,jumeirah village circle (jvc),jvc district 14,,palace estates
978,dubai,jumeirah village circle (jvc),jvc district 14,,divine homes
979,dubai,jumeirah village circle (jvc),jvc district 12,,the orchard place
980,dubai,jumeirah village circle (jvc),jvc district 12,,v1ter residence
981,dubai,jumeirah village circle (jvc),jvc district 12,,ra1n residence
982,dubai,jumeirah village circle (jvc),jvc district 12,,avant garde residences by skyline
983,dubai,jumeirah village circle (jvc),jvc district 12,,q gardens lofts 2
984,dubai,jumeirah village circle (jvc),jvc district 12,,maison elysee
985,dubai,jumeirah village circle (jvc),jvc district 12,,binghatti nova
986,dubai,jumeirah village circle (jvc),jvc district 12,,binghatti luna
987,dubai,jumeirah village circle (jvc),jvc district 12,,emirates gardens
989,dubai,jumeirah village circle (jvc),jvc district 12,,sapphire 32
990,dubai,jumeirah village circle (jvc),jvc district 12,,samana manhattan 2
991,dubai,jumeirah village circle (jvc),jvc district 12,,lilac park
992,dubai,jumeirah village circle (jvc),jvc district 12,,al dana tower
993,dubai,jumeirah village circle (jvc),jvc district 12,,belgravia heights 1
994,dubai,jumeirah village circle (jvc),jvc district 12,,central park tower
995,dubai,jumeirah village circle (jvc),jvc district 12,,belgravia heights 2
996,dubai,jumeirah village circle (jvc),jvc district 12,,nakheel townhouse
997,dubai,jumeirah village circle (jvc),jvc district 12,,catch residences
998,dubai,jumeirah village circle (jvc),jvc district 12,,binghatti gems
999,dubai,jumeirah village circle (jvc),jvc district 12,,pantheon elysee ii
1000,dubai,jumeirah village circle (jvc),jvc district 12,,the portman
1001,dubai,jumeirah village circle (jvc),jvc district 12,,pearl house 2
1002,dubai,jumeirah village circle (jvc),jvc district 12,,the residence by prestige one
1003,dubai,jumeirah village circle (jvc),jvc district 12,,elysee heights
1005,dubai,jumeirah village circle (jvc),jvc district 12,,roxana residences
1006,dubai,jumeirah village circle (jvc),jvc district 12,,la perla homes 12
1007,dubai,jumeirah village circle (jvc),jvc district 12,,las casas
1008,dubai,jumeirah village circle (jvc),jvc district 12,,ab cavalier
1009,dubai,jumeirah village circle (jvc),jvc district 12,,westar azure
1010,dubai,jumeirah village circle (jvc),jvc district 12,,westar crest
1011,dubai,jumeirah village circle (jvc),jvc district 12,,le parc homes ii
1012,dubai,jumeirah village circle (jvc),jvc district 12,,cubix residences
1013,dubai,jumeirah village circle (jvc),jvc district 12,,joudi residences villa townhouses
1014,dubai,jumeirah village circle (jvc),jvc district 12,,gardenia residency
1015,dubai,jumeirah village circle (jvc),jvc district 12,,nicholas residence
1016,dubai,jumeirah village circle (jvc),jvc district 12,,7 west residence
1018,dubai,jumeirah village circle (jvc),jvc district 13,,ozone1 residence
1019,dubai,jumeirah village circle (jvc),jvc district 13,,samana manhattan 1
1020,dubai,jumeirah village circle (jvc),jvc district 13,,binghatti phoenix
1021,dubai,jumeirah village circle (jvc),jvc district 13,,elitz 3 by danube
1022,dubai,jumeirah village circle (jvc),jvc district 13,,samana waves 2
1023,dubai,jumeirah village circle (jvc),jvc district 13,,q gardens lofts
1024,dubai,jumeirah village circle (jvc),jvc district 13,,binghatti crest
1025,dubai,jumeirah village circle (jvc),jvc district 13,,reef residence
1026,dubai,jumeirah village circle (jvc),jvc district 13,,pantheon elysee i
1027,dubai,jumeirah village circle (jvc),jvc district 13,,samana waves
1029,dubai,jumeirah village circle (jvc),jvc district 13,,levanto by oro24
1030,dubai,jumeirah village circle (jvc),jvc district 13,,lucky 1 residences
1031,dubai,jumeirah village circle (jvc),jvc district 13,,beverly residence
1032,dubai,jumeirah village circle (jvc),jvc district 13,,binghatti venus
1033,dubai,jumeirah village circle (jvc),jvc district 13,,the square tower
1034,dubai,jumeirah village circle (jvc),jvc district 13,,botanica
1037,ras al khaimah,al marjan island,pacific,,tonga
1039,ras al khaimah,al marjan island,pacific,,fiji
1041,ras al khaimah,mina al arab,hayat island,,cape hayat
1043,ras al khaimah,mina al arab,hayat island,,marbella
1044,ras al khaimah,mina al arab,hayat island,,porto playa
1045,ras al khaimah,mina al arab,hayat island,,gateway ii residences
1047,ras al khaimah,al hamra village,royal breeze apartment,,royal breeze 4
1048,ras al khaimah,al hamra village,royal breeze apartment,,royal breeze 2
1049,ras al khaimah,al hamra village,royal breeze apartment,,royal breeze 3
1050,ras al khaimah,al hamra village,royal breeze apartment,,royal breeze 5
1051,ras al khaimah,al hamra village,royal breeze apartment,,royal breeze 1
1052,ras al khaimah,al hamra village,al hamra village marina apartments,,marina apartment c
1053,ras al khaimah,al hamra village,al hamra village marina apartments,,marina apartment d
1054,ras al khaimah,al hamra village,al hamra village marina apartments,,marina apartment a
1055,ras al khaimah,al hamra village,al hamra village marina apartments,,marina apartment e
1056,ras al khaimah,al hamra village,al hamra village marina apartments,,marina apartment b
1058,dubai,downtown dubai,address dubai mall,,the address fountain views 2
1060,dubai,downtown dubai,address dubai mall,,the address fountain views sky collection 1
1061,ras al khaimah,al marjan island,bab al bahr residences,,yakout building
1063,ras al khaimah,al marjan island,bab al bahr residences,,fayrouz building
1064,ras al khaimah,al hamra village,al hamra village marina apartments,,marina apartment g
1065,ras al khaimah,al hamra village,al hamra village marina apartments,,marina apartment f
1069,abu dhabi,yas island,yas acres,,the dahlias
1071,abu dhabi,yas island,yas acres,,redwoods
1072,abu dhabi,yas island,yas acres,,aspens
1074,abu dhabi,yas island,yas bay,,selina bay
1075,abu dhabi,yas island,yas bay,,the bay residence
1076,abu dhabi,yas island,yas bay,,mayyas at the bay
1088,abu dhabi,yas island,yas golf collection,,apartments 4
1089,abu dhabi,yas island,yas golf collection,,apartments 3
1094,ajman,al rashidiya,al rashidiya 1,,gulfa towers
1095,ajman,al rashidiya,al rashidiya 1,,oasis towers
1096,ajman,al rashidiya,al rashidiya 1,,ajman tower
1102,sharjah,aljada,naseej district,,the boulevard
1103,sharjah,aljada,naseej district,,sokoon 5
1104,sharjah,aljada,naseej district,,tiraz
1105,abu dhabi,al reem island,shams abu dhabi,,shams gate district
1107,abu dhabi,al reem island,shams abu dhabi,,reflection
1115,abu dhabi,al reem island,shams abu dhabi,,azure
1117,abu dhabi,al reem island,shams abu dhabi,,reem five
1118,abu dhabi,al reem island,shams abu dhabi,,one reem island
1120,abu dhabi,al reem island,shams abu dhabi,,burj al shams
1123,abu dhabi,al reem island,marina square,,marina heights
1127,abu dhabi,al reem island,marina square,,marina blue tower
1128,abu dhabi,al reem island,marina square,,al maha tower
1133,abu dhabi,al reem island,reem hills,,reem avenue
1134,abu dhabi,al reem island,reem hills,,manzel
1135,abu dhabi,al reem island,reem hills,,sunset valley
1136,abu dhabi,al reem island,reem hills,,sierra views
1137,abu dhabi,al reem island,reem hills,,canal side
1138,abu dhabi,al reem island,reem hills,,canal promenade
1139,sharjah,aljada,east village,,the riff
1140,sharjah,aljada,east village,,the solo
1141,abu dhabi,al reem island,city of lights,,radiant square
1142,abu dhabi,al reem island,city of lights,,hydra avenue towers
1146,abu dhabi,al reem island,city of lights,,marina spirit
1150,dubai,jumeirah village circle (jvc),jvc district 13,,south residences
1151,abu dhabi,al reem island,najmat abu dhabi,,marina bay by damac
1154,sharjah,aljada,il teatro residences,,il teatro residences 2
1155,ajman,emirates city,goldcrest dream towers,,goldcrest dreams tower a
1156,ajman,emirates city,goldcrest dream towers,,goldcrest dreams tower b
1157,ajman,emirates city,goldcrest dream towers,,goldcrest dreams tower c
1162,sharjah,muwaileh,al mamsha,,souks residential
1163,sharjah,muwaileh,al zahia,,uptown al zahia
1164,sharjah,muwaileh,al zahia,,al lilac
1165,sharjah,muwaileh,al zahia,,al narjis
1166,sharjah,muwaileh,al zahia,,al jouri
1167,sharjah,tilal city,masaar,,sendian villas
1168,sharjah,tilal city,masaar,,saro
1170,sharjah,tilal city,masaar,,kaya
1173,sharjah,tilal city,masaar,,sarai
1177,abu dhabi,saadiyat island,saadiyat cultural district,,nudra
1178,abu dhabi,saadiyat island,saadiyat beach,,saadiyat beach villas
1179,abu dhabi,saadiyat island,saadiyat beach,,saadiyat beach residences
1180,sharjah,sharjah waterfront city,ajmal makan,,blue pearls
1181,sharjah,sharjah waterfront city,ajmal makan,,sun island
1182,sharjah,al khan,maryam island,,maryam gate residences
1183,sharjah,al khan,maryam island,,indigo beach residence
1185,sharjah,al khan,maryam island,,crystal residences
1187,sharjah,al khan,maryam island,,jawaher residence
1190,sharjah,al khan,maryam island,,rehan residence
1191,sharjah,al khan,beach towers,,beach tower 1
1192,sharjah,al khan,beach towers,,beach tower 2
1195,abu dhabi,al raha beach,al muneera,,al rahba
1204,ajman,al jurf,al jurf industrial area,,al jurf industrial 3
1205,ajman,al jurf,al jurf industrial area,,al jurf industrial 2
1206,abu dhabi,masdar city,oasis residences,,oasis residences one
1207,abu dhabi,masdar city,oasis residences,,oasis residences two
1208,abu dhabi,al reef,al reef villas,,arabian style
1209,abu dhabi,al reef,al reef villas,,contemporary style
1210,abu dhabi,al reef,al reef villas,,mediterranean style
1211,abu dhabi,al reef,al reef villas,,desert style
1212,abu dhabi,al reef,al reef downtown,,tower 1
1214,abu dhabi,al reef,al reef downtown,,building 13
1215,abu dhabi,al reef,al reef downtown,,building 44
1216,abu dhabi,al reef,al reef downtown,,tower 5
1217,abu dhabi,al reef,al reef downtown,,tower 28
1218,abu dhabi,al shamkha,al reeman 2,,fay al reeman 2
1219,abu dhabi,al shamkha,al reeman 2,,fay al reeman 1
1220,sharjah,al majaz,al majaz 3,,the blue tower
1221,sharjah,al majaz,al majaz 3,,al mohanad
1222,sharjah,al majaz,al majaz 3,,ameer bu khamseen tower
1223,sharjah,al majaz,al majaz 3,,palm tower 2
1224,sharjah,al majaz,al majaz 2,,capital tower
1226,sharjah,al nahda,sahara towers,,sahara tower 6
1227,sharjah,al nahda,sahara towers,,sahara tower 4
1228,sharjah,al nahda,sahara towers,,sahara tower 2
1229,sharjah,al nahda,sahara towers,,sahara tower 1
1230,dubai,palm jumeirah,the crescent,,the royal atlantis resort 
1231,dubai,palm jumeirah,the crescent,,th8
1232,dubai,palm jumeirah,the crescent,,kempinski palm residence
1233,dubai,palm jumeirah,the crescent,,one crescent
1234,dubai,palm jumeirah,the crescent,,raffles the palm dubai
1235,dubai,palm jumeirah,the crescent,,dream palm residence
1236,dubai,palm jumeirah,the crescent,,taj grandeur residences
1237,dubai,palm jumeirah,the crescent,,jumeirah zabeel saray
1238,dubai,palm jumeirah,shoreline apartments,,al hallawi
1241,dubai,palm jumeirah,shoreline apartments,,al basri
1242,dubai,palm jumeirah,shoreline apartments,,al haseer
1243,dubai,palm jumeirah,shoreline apartments,,al shahla
1246,dubai,palm jumeirah,shoreline apartments,,al anbara
1247,dubai,palm jumeirah,shoreline apartments,,al sultana
1248,dubai,palm jumeirah,shoreline apartments,,al nabat
1249,dubai,palm jumeirah,shoreline apartments,,jash falqa
1251,dubai,palm jumeirah,shoreline apartments,,abu keibal
1252,dubai,palm jumeirah,shoreline apartments,,al khudrawi
1253,dubai,palm jumeirah,shoreline apartments,,al sarrood
1254,dubai,palm jumeirah,shoreline apartments,,al dabas
1255,dubai,palm jumeirah,shoreline apartments,,al hatimi
1256,dubai,palm jumeirah,serenia living,,serenia living tower 1
1257,dubai,palm jumeirah,serenia living,,serenia living tower 2
1258,dubai,palm jumeirah,serenia living,,serenia living tower 3
1259,dubai,palm jumeirah,serenia living,,serenia living tower 4
1284,dubai,palm jumeirah,marina residences,,marina residences 2
1286,dubai,palm jumeirah,marina residences,,marina residences 1
1288,dubai,palm jumeirah,marina residences,,marina residences 5
1289,dubai,palm jumeirah,the fairmont palm residences,,the fairmont palm residence north
1290,dubai,palm jumeirah,the fairmont palm residences,,the fairmont palm residence south
1291,dubai,palm jumeirah,oceana,,oceana southern
1292,dubai,palm jumeirah,oceana,,oceana baltic
1293,dubai,palm jumeirah,oceana,,oceana adriatic
1294,dubai,palm jumeirah,oceana,,oceana aegean
1295,dubai,palm jumeirah,oceana,,oceana caribbean
1296,dubai,palm jumeirah,oceana,,oceana pacific
1297,dubai,palm jumeirah,oceana,,oceana atlantic
1298,dubai,palm jumeirah,tiara residences,,tanzanite
1299,dubai,palm jumeirah,tiara residences,,emerald
1300,dubai,palm jumeirah,tiara residences,,aquamarine
1301,dubai,palm jumeirah,tiara residences,,ruby
1302,dubai,palm jumeirah,tiara residences,,diamond
1303,dubai,palm jumeirah,signature villas palm jumeirah,,signature villas frond m
1304,dubai,palm jumeirah,signature villas palm jumeirah,,signature villas frond p
1305,dubai,palm jumeirah,signature villas palm jumeirah,,signature villas frond c
1306,dubai,palm jumeirah,palm views,,palm views west
1307,dubai,palm jumeirah,palm views,,palm views east
1308,dubai,palm jumeirah,the grandeur residences,,mughal
1309,dubai,palm jumeirah,the grandeur residences,,maurya
1310,dubai,palm jumeirah,w residences,,mansion 7
1311,dubai,palm jumeirah,w residences,,mansion 1
1312,dubai,palm jumeirah,w residences,,mansion 4
1313,dubai,palm jumeirah,w residences,,mansion 8
1314,dubai,palm jumeirah,w residences,,mansion 3
1315,dubai,palm jumeirah,canal cove,,canal cove frond a
1316,dubai,palm jumeirah,canal cove,,canal cove frond o
1317,dubai,palm jumeirah,canal cove,,canal cove frond n
1318,dubai,palm jumeirah,canal cove,,canal cove frond e
1319,dubai,palm jumeirah,canal cove,,canal cove frond h
1320,dubai,palm jumeirah,serenia residences the palm,,serenia residences north wing
1321,dubai,palm jumeirah,serenia residences the palm,,serenia residences west wing
1322,dubai,palm jumeirah,serenia residences the palm,,serenia residences east wing
1325,dubai,dubai creek harbour,creek edge,,creek edge tower 1
1326,dubai,dubai creek harbour,creek edge,,creek edge tower 2
1327,dubai,dubai creek harbour,harbour gate,,harbour gate tower 1
1328,dubai,dubai creek harbour,harbour gate,,harbour gate tower 2
1329,dubai,dubai creek harbour,harbour gate,,harbour gate podium
1330,dubai,dubai creek harbour,the cove,,the cove building 1
1331,dubai,dubai creek harbour,the cove,,the cove building 3
1332,dubai,dubai creek harbour,the cove,,the cove building 2
1333,dubai,dubai creek harbour,dubai creek residences,,dubai creek residence tower 1 south
1335,dubai,dubai creek harbour,dubai creek residences,,dubai creek residence tower 1 north
1337,dubai,dubai creek harbour,dubai creek residences,,dubai creek residence tower 3 south
1338,dubai,dubai creek harbour,dubai creek residences,,dubai creek residence tower 3 north
1339,dubai,dubai creek harbour,dubai creek residences,,the dubai creek residences north podium
1340,dubai,dubai creek harbour,dubai creek residences,,the dubai creek residences south podium
1341,dubai,dubai creek harbour,the cove ii,,the cove ii building 4
1342,dubai,dubai creek harbour,the cove ii,,the cove ii building 8
1343,dubai,dubai creek harbour,the cove ii,,the cove ii building 11
1344,dubai,dubai creek harbour,the cove ii,,the cove ii building 7
1345,dubai,dubai creek harbour,the cove ii,,the cove ii building 6
1346,dubai,dubai creek harbour,the cove ii,,the cove ii building 5
1347,dubai,dubai creek harbour,harbour views,,harbour views 1
1348,dubai,dubai creek harbour,harbour views,,harbour views 2
1349,dubai,dubai creek harbour,creekside 18,,creekside 18 tower a
1350,dubai,dubai creek harbour,creekside 18,,creekside 18 tower b
1351,dubai,dubai creek harbour,creekside 18,,creekside 18 podium
1352,dubai,dubai creek harbour,creek horizon,,creek horizon tower 2
1353,dubai,dubai creek harbour,creek horizon,,creek horizon tower 1
1354,dubai,dubai creek harbour,creek rise,,creek rise 2 tower
1355,dubai,dubai creek harbour,creek rise,,creek rise 1 tower
1356,dubai,dubai creek harbour,creek gate,,creek gate tower 1
1357,dubai,dubai creek harbour,creek gate,,creek gate tower 2
1358,dubai,dubai creek harbour,rosewater at creek beach,,rosewater at creek beach building 2
1359,dubai,dubai creek harbour,rosewater at creek beach,,rosewater at creek beach building 3
1360,dubai,dubai creek harbour,summer at creek beach,,summer 4
1361,dubai,dubai creek harbour,summer at creek beach,,summer 3
1362,dubai,dubai creek harbour,summer at creek beach,,summer 2
1363,dubai,dubai creek harbour,summer at creek beach,,summer 1
1364,dubai,dubai creek harbour,island park,,island park 2
1365,dubai,dubai creek harbour,island park,,island park 1
1366,dubai,dubai creek harbour,aeon,,aeon tower 1
1367,dubai,dubai creek harbour,aeon,,aeon tower 2
1368,dubai,dubai creek harbour,surf at creek beach,,surf 2
1369,dubai,dubai creek harbour,surf at creek beach,,surf 1
1370,dubai,dubai creek harbour,breeze at creek beach,,breeze 2
1371,dubai,dubai creek harbour,breeze at creek beach,,breeze 3
1372,dubai,dubai creek harbour,bayshore at creek beach,,bayshore 4
1373,dubai,dubai creek harbour,bayshore at creek beach,,bayshore 2
1374,dubai,dubai creek harbour,bayshore at creek beach,,bayshore 1
1375,dubai,dubai creek harbour,cedar at creek beach,,cedar at creek beach building 4
1376,dubai,dubai creek harbour,cedar at creek beach,,cedar at creek beach building 1
1377,dubai,dubai creek harbour,cedar at creek beach,,cedar at creek beach building 3
1378,dubai,dubai creek harbour,cedar at creek beach,,cedar at creek beach building 2
1379,dubai,dubai creek harbour,sunset at creek beach,,sunset 1
1380,dubai,dubai creek harbour,sunset at creek beach,,sunset 3
1381,dubai,jumeirah lake towers (jlt),jlt cluster k,,mbl royal
1382,dubai,jumeirah lake towers (jlt),jlt cluster k,,mbl residences
1383,dubai,jumeirah lake towers (jlt),jlt cluster l,,me do re
1385,dubai,jumeirah lake towers (jlt),jlt cluster l,,preatoni tower
1386,dubai,jumeirah lake towers (jlt),viewz by danube,,viewz 1 by danube
1387,dubai,jumeirah lake towers (jlt),viewz by danube,,viewz 2 by danube
1388,dubai,jumeirah lake towers (jlt),upper house,,upper house east
1389,dubai,jumeirah lake towers (jlt),upper house,,upper house west
1391,dubai,jumeirah lake towers (jlt),jlt cluster q,,saba tower 2
1392,dubai,jumeirah lake towers (jlt),jlt cluster q,,saba tower 3
1395,dubai,jumeirah lake towers (jlt),jlt cluster a,,laguna movenpick tower
1396,dubai,jumeirah lake towers (jlt),jlt cluster d,,lake terrace
1397,dubai,jumeirah lake towers (jlt),jlt cluster d,,lake city tower
1398,dubai,jumeirah lake towers (jlt),jlt cluster d,,indigo tower
1399,dubai,jumeirah lake towers (jlt),jlt cluster v,,v3 tower
1400,dubai,jumeirah lake towers (jlt),jlt cluster v,,goldcrest views 1
1401,dubai,jumeirah lake towers (jlt),wind towers,,wind tower i
1402,dubai,jumeirah lake towers (jlt),wind towers,,wind tower ii
1403,dubai,jumeirah lake towers (jlt),jlt cluster j,,goldcrest views 2
1404,dubai,jumeirah lake towers (jlt),jlt cluster j,,bonnington tower
1405,dubai,jumeirah lake towers (jlt),jlt cluster s,,green lakes 1
1406,dubai,jumeirah lake towers (jlt),jlt cluster s,,green lakes 2
1407,dubai,jumeirah lake towers (jlt),jlt cluster s,,green lakes 3
1408,dubai,jumeirah lake towers (jlt),jlt cluster r,,al waleed paradise
1409,dubai,jumeirah lake towers (jlt),jlt cluster r,,mag 214 tower
1410,dubai,jumeirah lake towers (jlt),jlt cluster u,,al seef tower 3
1411,dubai,jumeirah lake towers (jlt),jlt cluster u,,al seef tower 2
1412,dubai,jumeirah lake towers (jlt),jlt cluster u,,tamweel tower
1413,dubai,jumeirah lake towers (jlt),jlt cluster e,,global lake view
1414,dubai,jumeirah lake towers (jlt),jlt cluster e,,al shera tower
1415,dubai,jumeirah lake towers (jlt),uptown dubai,,uptown tower
1416,dubai,jumeirah lake towers (jlt),uptown dubai,,mercer house
1417,dubai,jumeirah lake towers (jlt),jlt cluster o,,madina tower
1418,dubai,jumeirah lake towers (jlt),jlt cluster o,,o2 residence
1419,dubai,jumeirah lake towers (jlt),jlt cluster x (jumeirah bay towers),,jumeirah bay x1
1420,dubai,jumeirah lake towers (jlt),jlt cluster x (jumeirah bay towers),,jumeirah bay x2
1421,dubai,jumeirah lake towers (jlt),jlt cluster c,,goldcrest executive
1422,dubai,jumeirah lake towers (jlt),jlt cluster c,,the palladium
1423,dubai,dubai hills estate,park heights,,acacia
1424,dubai,dubai hills estate,park heights,,park heights 1
1425,dubai,dubai hills estate,park heights,,mulberry 1
1426,dubai,dubai hills estate,park heights,,mulberry 2
1427,dubai,dubai hills estate,park heights,,palace residences
1430,dubai,dubai hills estate,maple,,maple 3
1431,dubai,dubai hills estate,sidra villas,,sidra 1
1432,dubai,dubai hills estate,sidra villas,,sidra 2
1433,dubai,dubai hills estate,sidra villas,,sidra 3
1434,dubai,dubai hills estate,golf place,,golf place ii
1435,dubai,dubai hills estate,golf place,,golf place i
1436,dubai,dubai hills estate,greenside residence,,greenside residence tower a
1437,dubai,dubai hills estate,greenside residence,,greenside residence tower b
1438,dubai,dubai hills estate,greenside residence,,greenside residence tower c
1439,dubai,dubai hills estate,ellington house,,ellington house 2
1440,dubai,dubai hills estate,ellington house,,ellington house 4
1441,dubai,dubai hills estate,ellington house,,ellington house 3
1442,dubai,dubai hills estate,ellington house,,ellington house 1
